candidate_id,name,title,education,skills_tech_stack,seniority,total_years_experience
deff26c0,Alex Walker,Data Science Assurance Associate,"bedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA & Neural Nets. * Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau. * Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision - Open CV and understanding of Deep learning.Education Details, bedding, scikit-learn, JavaScript/JQuery, SqlServer, ber of a team helped in developing automated review platform tool from scratch for assisting E discovery domain, this tool implements predictive coding and topic modelling by automating reviews, resulting in reduced labor costs and time spent during the lawyers review., be used by clients to interrogate their Accounting systems for identifying the anomalies which can be indicators of fraud by running advanced analytics, bers, addresses, names, etc.) which frequently targeted during cyber-attacks., best positioned to counter information risk.","Python (pandas, numpy, scipy, scikit-learn, matplotlib), Sql, Java, JavaScript/JQuery. * Machine learning: Regression, SVM, NaÃ¯ve Bayes, KNN, Random Forest, Decision Trees, Boosting techniques, Cluster Analysis, Word Embedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA & Neural Nets. * Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau. * Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision - Open CV and understanding of Deep learning., JAVASCRIPT- Exprience - 24 months, jQuery- Exprience - 24 months, Python- Exprience - 24 months, Python, tfidf, word2vec, doc2vec, cosine similarity, LDA, NMF for topic modelling, Vader and text blob for sentiment analysis. Matplot lib, Tableau dashboard for reporting., MULTIPLE DATA SCIENCE AND ANALYTIC PROJECTS (USA CLIENTS), TEXT ANALYTICS - MOTOR VEHICLE CUSTOMER REVIEW DATA * Received customer feedback survey data for past one year. Performed sentiment (Positive, Negative & Neutral) and time series analysis on customer comments across all 4 categories., * Created heat map of terms by survey category based on frequency of words * Extracted Positive and Negative words across all the Survey categories and plotted Word cloud., * Created customized tableau dashboards for effective reporting and visualizations., CHATBOT * Developed a user friendly chatbot for one of our Products which handle simple questions about hours of operation, reservation options and so on., * This chat bot serves entire product related questions. Giving overview of tool via QA platform and also give recommendation responses so that user question to build chain of relevant answer., * This too has intelligence to build the pipeline of questions as per user requirement and asks the relevant /recommended questions., Tools & Technologies: Python, NLTK, spacy, topic modelling, JavaScript/JQuery, INFORMATION GOVERNANCE, Organizations to make informed decisions about all of the information they store. The integrated Information Governance portfolio synthesizes intelligence across unstructured data sources and facilitates action to ensure organizations are best positioned to counter information risk., * Scan data from multiple sources of formats and parse different file formats, extract Meta data information, push results for indexing elastic search and created customized, interactive dashboards using kibana., * Preforming ROT Analysis on the data which give information of data which helps identify content that is either Redundant, Outdated, or Trivial., * Preforming full-text search analysis on elastic search with predefined methods which can tag as (PII) personally identifiable information (social security numbers, addresses, names, etc.) which frequently targeted during cyber-attacks., Flask, Elastic Search, FRAUD ANALYTIC PLATFORM, Fraud Analytics and investigative platform to review all red flag cases., â¢ FAP is a Fraud Analytics and investigative platform with inbuilt case manager and suite of Analytics for various ERP systems., * It can be used by clients to interrogate their Accounting systems for identifying the anomalies which can be indicators of fraud by running advanced analytics, Tools & Technologies: HTML, JavaScript, JQuery, Bootstrap, Node.js, D3.js",,0.0
c1ee8622,Reese Clark,Data Scientist,"behind sukh sagar, Bengaluru,, B.E","Python- Exprience - Less than 1 year months, Statsmodels- Exprience - 12 months, AWS- Exprience - Less than 1 year months, Machine learning- Exprience - Less than 1 year months, Sklearn- Exprience - Less than 1 year months, Scipy- Exprience - Less than 1 year months, Keras- Exprience - Less than 1 year months",,0.0
cda65cf0,Avery Smith,Engineer,"B.Tech. Electrical and Electronics Engineering, be disclosed) in Macau.I need to segment the customers who visit their property based on the value the patrons bring into the company.Basically prove that the segmentation can be done in much better way than the current system which they have with proper numbers to back it up.Henceforth they can implement target marketing strategy to attract their customers who add value to the business.","Data Analysis- Exprience - Less than 1 year months, excel- Exprience - Less than 1 year months, Machine Learning- Exprience - Less than 1 year months, mathematics- Exprience - Less than 1 year months, Python- Exprience - Less than 1 year months, Matlab- Exprience - Less than 1 year months, Electrical Engineering- Exprience - Less than 1 year months, Sql- Exprience - Less than 1 year months",,0.0
425ede2b,Riley Anderson,Consultant,"Bachelor of Engineering Electronics and Communication Bengaluru, Karnataka New Horizon College of Engineering, Bangalore Visvesvaraya Technological University, be executed in R server for cluster analysis.","Was given raw data, carried out end to end analysis and presented insights to client., Key Responsibilities:, â¢ Extract data from client systems across geographies., â¢ Understand and build reports in tableau. Infer meaningful insights to optimize prices and find out process blockades., Technical Environment: R, Tableau., Industry: Cross Industry, Service Area: Cross Industry - Products, Project Name: Handwriting recognition, Consultant: 3 months., The project involved taking handwritten images and converting them to digital text images by object detection and sentence creation., Role: I was developing sentence correction functionality., â¢ Gather data large enough to capture all English words, â¢ Train LSTM models on words., Technical Environment: Python., Industry: Finance, Service Area: Financial Services - BI development Project Name: SWIFT, Consultant: 8 months., The project was to develop an analytics infrastructure on top of SAP S/4, it would user to view, financial reports to respective departments. Reporting also included forecasting expenses., Role: I was leading the offshore team., â¢ Design & Develop data models for reporting., â¢ Develop ETL for data flow, â¢ Validate various reports., Technical Environment: SAP HANA, Tableau, SAP AO., Industry: Healthcare Analytics, Service Area: Life Sciences - Product development Project Name: Clinical Healthcare System, Consultant: 2 months., The project was to develop an analytics infrastructure on top of Argus, it would allow users to query faster and provide advance analytics capabilities., Role: I was involved from design to deploy phase, performed a lot of data restructuring and built, models for insights., â¢ Develop and deploy analytical models., Technical Environment: Data Modelling, SAP HANA, NLP., Industry: FMCG, Service Area: Trade & Promotion, Project Name: Consumption Based Planning for Flowers Foods Consultant, 8 months., The project involved setting up of CRM and CBP modules., Role: I was involved in key data decomposition activities and setting up the base for future year, forecast. Over the course of the project I developed various models and carried out key, performance improvements., â¢ Design & Develop HANA models for decomposition., â¢ Develop data flow for forecast., â¢ Developed various views for reporting of Customer/Sales/Funds., â¢ Validate various reports in BOBJ., BOBJ, Time Series Forecasting., Internal Initiative Industry: FMCG, Customer Segmentation and RFM analysis Consultant, 3 months., The initiative involved setting up of HANA-Python interface and advance analytics on Python. Over the course I had successfully segmented data into five core segments using K-means and carried out RFM analysis in Python. Also developed algorithm to categorize any new customer under the defined buckets., Technical Environment: Anaconda3, Python3.6, HANA SPS12, Industry: Telecom Invoice state detection Consultant, 1 months., The initiative was to reduce the manual effort in verifying closed and open invoices manually, it, involved development to a decision tree to classify open/closed invoices. This enabled effort, reduction by 60%., SAP PAL, SAP HANA SPS12, Accenture Experience, Industry: Analytics - Cross Industry, In Process Analytics for SAP Senior Developer, 19 months., Accenture Solutions Pvt. Ltd., India, The project involved development of SAP analytics tool - In Process Analytics (IPA) . My role was to develop database objects and data models to provide operational insights to clients., Role: I have developed various Finance related KPIs and spearheaded various deployments., Introduced SAP Predictive analytics to reduce development time and reuse functionalities for KPIs and prepared production planning reports., â¢ Involved in information gather phase., â¢ Designed and implemented SAP HANA data modelling using Attribute View, Analytic View, and, Calculation View., â¢ Developed various KPI's individually using complex SQL scripts in Calculation views., â¢ Created procedures in HANA Database., â¢ Took ownership and developed Dashboard functionality., â¢ Involved in building data processing algorithms to be executed in R server for cluster analysis., T-SQL., Accenture Testing Accelerator for SAP Database Developer, 21 months., Role: I have taken care of all development activities for the ATAS tool and have also completed, various deployments of the product., Apart from these activities I was also actively involved in maintenance of the database servers, (Production & Quality), â¢ Analyzing business requirements, understanding the scope, getting requirements clarified, interacting with business and further transform all requirements to generate attribute, mapping documents and reviewing mapping specification documentation, â¢ Create / Update database objects like tables, views, stored procedures, function, and packages, â¢ Monitored SQL Server Error Logs and Application Logs through SQL Server Agent, â¢ Prepared Data Flow Diagrams, Entity Relationship Diagrams using UML, â¢ Responsible for Designing, developing and Normalization of database tables, â¢ Experience in performance tuning using SQL profiler., â¢ Involved in QA, UAT, knowledge transfer and support activities, Technical Environment: SQL Server 2008/2014, Visual Studio 2010, Windows Server, Performance, Monitor, SQL Server Profiler, C#, PL-SQL",,0.0
94abad96,Casey Davis,,,"Data Structure- Exprience - Less than 1 year months, C- Exprience - Less than 1 year months, Data Analysis- Exprience - Less than 1 year months, Python- Exprience - Less than 1 year months, Core Java- Exprience - Less than 1 year months, Database Management- Exprience - Less than 1 year months",,0.0
92d5d459,Casey Smith,,"B.Tech., B.Tech.Education Details","MS OFFICE- Exprience - Less than 1 year months, C- Exprience - Less than 1 year months, machine learning- Exprience - Less than 1 year months, data science- Exprience - Less than 1 year months, Matlab- Exprience - Less than 1 year months",,0.0
0b5f121c,Morgan Lee,Data Scientist,"Being a strong advocator of augmented era, where human capabilities are enhanced by machines, Fahed is passionate about bringing business concepts in area of machine learning, AI, robotics etc., to real life solutions.Education Details","MACHINE LEARNING- Exprience - 13 months, PYTHON- Exprience - 24 months, SOLUTIONS- Exprience - 24 months, DATA SCIENCE- Exprience - 24 months, DATA VISUALIZATION- Exprience - 24 months, Tableau- Exprience - 24 months",Junior,1.0
52392ae0,Avery Smith,,"be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entities, betes Detection, Beans, Notebooks, Sublime, betes or not and got the third, B.Tech (Computer Science) from Rayat and Bahra Institute of Engineering and Biotechnology passed with 78.4%in, bers etc. This involves Regex, Bluemix NLU apiâs and machine learning using, be answered quickly like allL1 activities can be, B.Tech, best","Numpy- Exprience - Less than 1 year months, Machine Learning- Exprience - Less than 1 year months, Tensorflow- Exprience - Less than 1 year months, Scikit- Exprience - Less than 1 year months, Python- Exprience - Less than 1 year months, GCP- Exprience - Less than 1 year months, Pandas- Exprience - Less than 1 year months, Neural Network- Exprience - Less than 1 year months, B.Tech (Computer Science) from Rayat and Bahra Institute of Engineering and Biotechnology passed with 78.4%in, 2016., Schooling:, XII in 2012 from Moti Ram Arya Sr. Secondary School(Passed with 78.4%), X in 2010 from Valley Public School (Passed with 9.4 CGPA), WORK EXPERINCE, Title : Wipro Neural Intelligence Platform, Team Size : 5, Brief: Wiproâs Neural Intelligence Platform harnesses the power of automation and artificial intelligence, technologiesânatural language processing (NLP), cognitive, machine learning, and analytics. The platform, comprises three layers: a data engagement platform that can easily access and manage multiple structured and, unstructured data sources, an âintent assessment and reasoningâ engine that includes sentiment and predictive, analytics, and a deep machine learning engine that can sense, act, and learn over time. The project entailed, automating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning, NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can be, eliminated., Entity Extractor -> This involves text extraction and NLP for fetching out important information from the text like, dates, names, places, contact numbers etc. This involves Regex, Bluemix NLU apiâs and machine learning using, Tensor flow for further learning of new entities., Classifier ->This involves the classifications of classes, training of dataset and predicting the output using the SKLearn, classifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the best, suited response and make the system efficient., NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills, Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entities, using Keras TensorFlow framework., OTHER PROJECTS, Title : Diabetes Detection, Brief : Developed the software which can detect whether the person is suffering from Diabetes or not and got the third, prize in it., TRAINING AND CERTIFICATIONS, Title: Python Training, Data Science, Deep Learning, Organization: Udemy, Coursera (Machine Learning, Deep Learning), Personal Profile, Fatherâs Name :Mr. Tirlok Aggarwal, Language Known : English & Hindi, Marital Status :Single, Date of Birth(Gender):1993-12-20(YYYY-MM-DD) (F), company - Wipro, description - Developing programs in Python., description - Title : Wipro Neural Intelligence Platform, company - Wipro Technologies, description - An IT professional with knowledge and experience of 2 years in Wipro Technologies in Machine, Learning, Python, Software Development., âª Skilled in managing end-to-end development and software products / projects from inception, requirement, specs, planning, designing, implementation, configuration and documentation., âª Knowledge on Python, Algorithms, Neural Network, NLP, GCP., âª Knowledge on Python Libraries like Numpy, Pandas, Seaborn, Matplotlib, Cufflinks., âª Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off, Support vector Machine(SVM), Logistic Regression, Neural networks., âª Have knowledge on unsupervised, Supervised and reinforcement data., âª Programming experience in relational platforms like MySQL, Oracle., âª Have knowledge on Some programming language like C++, Java., âª Experience in cloud based environment like Google Cloud., âª Working on different Operating System like Linux, Ubuntu, Windows., âª Good interpersonal and communication skills., âª Problem solving skills with the ability to think laterally, and to think with a medium term and long term, perspective, âª Flexibility and an open attitude to change., âª Ability to create, define and own frameworks with a strong emphasis on code reusability.",Mid-level,4.0
69710f8e,Jordan Martinez,,"B.E. computer science Bhopal, Madhya Pradesh RKDF Institute of Science and Technology College of Engineering, Master of Engineering Computer Technology & Application Bhopal, Madhya Pradesh Truba Institute of Engineering & Information Technology, Beautiful Soup with python., M.tech Thesis Detail, benefits","- Experience in Machine Learning, Deep Leaning, NLP, Python, SQL, Web Scraping Good knowledge in computer subjects and ability to update, Skill Details, Experience in Machine Learning, Deep Learning, Web Crawling, HTML, CSS.- Exprience - Less than 1 year months",,0.0
cf629e77,Jordan Clark,Data Scientist,"B.E. in Electronics & Communication Electronics & Communication Indore, Madhya Pradesh IES IPS Academy, ber at Aegis School of Data Science, Mumbai (2017 to Present)","Algorithms- Exprience - 6 months, BI- Exprience - 6 months, Business Intelligence- Exprience - 6 months, Machine Learning- Exprience - 24 months, Visualization- Exprience - 24 months, spark- Exprience - 24 months, python- Exprience - 36 months, tableau- Exprience - 36 months, Data Analysis- Exprience - 24 months",,0.0
